Phrase,Meaning,Provenance / Notes,Example Usage
Haud yer wheesht!,Be quiet / hush!,"Classic Scots command; 'haud' = hold, 'wheesht' = hush.","Haud yer wheesht, I’m trying tae hear the news."
Lang may yer lum reek.,May you live long and prosper.,Traditional Scottish toast; literally 'long may your chimney smoke.',Here’s tae ye — lang may yer lum reek!
Whit’s fur ye’ll no go by ye.,What’s meant for you won’t pass you by.,Old proverb of comfort and fate.,Dinnae worry — whit’s fur ye’ll no go by ye.
Awa’ an’ bile yer heid.,Go away and stop talking nonsense.,Common Glasgow/central Scots put-down.,Ye think I’d believe that? Awa’ an’ bile yer heid!
Yer bum’s oot the windae.,You’re talking rubbish.,Humorous Scots idiom.,"Ach, yer bum’s oot the windae if ye think that’ll work."
Nae bother.,No problem.,Everyday modern Scots; positive and casual.,I’ll pick it up the morn — nae bother.
Dinna fash yersel.,Don’t worry yourself.,'Fash' = bother; widespread in Scots.,"Dinna fash yersel, it’ll be fine."
Gie it laldy!,Give it all you’ve got!,"Glasgow phrase, especially for singing or dancing.","When the pipes start, gie it laldy!"
It’s a sair fecht for half a loaf.,Life’s a hard struggle.,Old Scots proverb.,"Aye, times are tough — a sair fecht for half a loaf."
Keep the heid.,Stay calm.,Widely used Scots advice.,"Just keep the heid, we’ll sort it oot."
phrase11,meaning11,Placeholder provenance text.,Example usage 11.
phrase12,meaning12,Placeholder provenance text.,Example usage 12.
phrase13,meaning13,Placeholder provenance text.,Example usage 13.
phrase14,meaning14,Placeholder provenance text.,Example usage 14.
phrase15,meaning15,Placeholder provenance text.,Example usage 15.
phrase16,meaning16,Placeholder provenance text.,Example usage 16.
phrase17,meaning17,Placeholder provenance text.,Example usage 17.
phrase18,meaning18,Placeholder provenance text.,Example usage 18.
phrase19,meaning19,Placeholder provenance text.,Example usage 19.
phrase20,meaning20,Placeholder provenance text.,Example usage 20.
phrase21,meaning21,Placeholder provenance text.,Example usage 21.
phrase22,meaning22,Placeholder provenance text.,Example usage 22.
phrase23,meaning23,Placeholder provenance text.,Example usage 23.
phrase24,meaning24,Placeholder provenance text.,Example usage 24.
phrase25,meaning25,Placeholder provenance text.,Example usage 25.
phrase26,meaning26,Placeholder provenance text.,Example usage 26.
phrase27,meaning27,Placeholder provenance text.,Example usage 27.
phrase28,meaning28,Placeholder provenance text.,Example usage 28.
phrase29,meaning29,Placeholder provenance text.,Example usage 29.
phrase30,meaning30,Placeholder provenance text.,Example usage 30.
phrase31,meaning31,Placeholder provenance text.,Example usage 31.
phrase32,meaning32,Placeholder provenance text.,Example usage 32.
phrase33,meaning33,Placeholder provenance text.,Example usage 33.
phrase34,meaning34,Placeholder provenance text.,Example usage 34.
phrase35,meaning35,Placeholder provenance text.,Example usage 35.
phrase36,meaning36,Placeholder provenance text.,Example usage 36.
phrase37,meaning37,Placeholder provenance text.,Example usage 37.
phrase38,meaning38,Placeholder provenance text.,Example usage 38.
phrase39,meaning39,Placeholder provenance text.,Example usage 39.
phrase40,meaning40,Placeholder provenance text.,Example usage 40.
phrase41,meaning41,Placeholder provenance text.,Example usage 41.
phrase42,meaning42,Placeholder provenance text.,Example usage 42.
phrase43,meaning43,Placeholder provenance text.,Example usage 43.
phrase44,meaning44,Placeholder provenance text.,Example usage 44.
phrase45,meaning45,Placeholder provenance text.,Example usage 45.
phrase46,meaning46,Placeholder provenance text.,Example usage 46.
phrase47,meaning47,Placeholder provenance text.,Example usage 47.
phrase48,meaning48,Placeholder provenance text.,Example usage 48.
phrase49,meaning49,Placeholder provenance text.,Example usage 49.
phrase50,meaning50,Placeholder provenance text.,Example usage 50.
phrase51,meaning51,Placeholder provenance text.,Example usage 51.
phrase52,meaning52,Placeholder provenance text.,Example usage 52.
phrase53,meaning53,Placeholder provenance text.,Example usage 53.
phrase54,meaning54,Placeholder provenance text.,Example usage 54.
phrase55,meaning55,Placeholder provenance text.,Example usage 55.
phrase56,meaning56,Placeholder provenance text.,Example usage 56.
phrase57,meaning57,Placeholder provenance text.,Example usage 57.
phrase58,meaning58,Placeholder provenance text.,Example usage 58.
phrase59,meaning59,Placeholder provenance text.,Example usage 59.
phrase60,meaning60,Placeholder provenance text.,Example usage 60.
phrase61,meaning61,Placeholder provenance text.,Example usage 61.
phrase62,meaning62,Placeholder provenance text.,Example usage 62.
phrase63,meaning63,Placeholder provenance text.,Example usage 63.
phrase64,meaning64,Placeholder provenance text.,Example usage 64.
phrase65,meaning65,Placeholder provenance text.,Example usage 65.
phrase66,meaning66,Placeholder provenance text.,Example usage 66.
phrase67,meaning67,Placeholder provenance text.,Example usage 67.
phrase68,meaning68,Placeholder provenance text.,Example usage 68.
phrase69,meaning69,Placeholder provenance text.,Example usage 69.
phrase70,meaning70,Placeholder provenance text.,Example usage 70.
phrase71,meaning71,Placeholder provenance text.,Example usage 71.
phrase72,meaning72,Placeholder provenance text.,Example usage 72.
phrase73,meaning73,Placeholder provenance text.,Example usage 73.
phrase74,meaning74,Placeholder provenance text.,Example usage 74.
phrase75,meaning75,Placeholder provenance text.,Example usage 75.
phrase76,meaning76,Placeholder provenance text.,Example usage 76.
phrase77,meaning77,Placeholder provenance text.,Example usage 77.
phrase78,meaning78,Placeholder provenance text.,Example usage 78.
phrase79,meaning79,Placeholder provenance text.,Example usage 79.
phrase80,meaning80,Placeholder provenance text.,Example usage 80.
phrase81,meaning81,Placeholder provenance text.,Example usage 81.
phrase82,meaning82,Placeholder provenance text.,Example usage 82.
phrase83,meaning83,Placeholder provenance text.,Example usage 83.
phrase84,meaning84,Placeholder provenance text.,Example usage 84.
phrase85,meaning85,Placeholder provenance text.,Example usage 85.
phrase86,meaning86,Placeholder provenance text.,Example usage 86.
phrase87,meaning87,Placeholder provenance text.,Example usage 87.
